0;;七台河市;桃山区;桃山街道,万宝小区,万宝,小区
0;;湛江市;霞山区;海滨街道,广东省湛江市霞山区海滨街道平乐下村吉祥公寓901  ,广东省,湛江市,霞山区,海滨,街道,平乐,下,村,吉祥,公寓,901
0;;湛江市;霞山区;湛江万达广场店,湛江经济技术开发区海滨大道中128号,湛江,经济,技术开发区,海滨,大道,中,128,号
0;;湛江市;麻章区;全区,学智路2号,学智路,2,号
0;;湛江市;麻章区;全区,寸金学院旧,寸金,学院,旧
0;;湛江市;麻章区;全区,广东海洋大学寸金学院 jiuxiaoqu,广东,海洋大学,寸金,学院,jiuxiaoqu
0;;湛江市;麻章区;全区,广东海洋大学寸金学院旧,广东,海洋大学,寸金,学院,旧
0;;滁州市;凤阳县;刘府镇,陈圩街-道路,陈圩街,-,道路
0;;滁州市;凤阳县;刘府镇,陈圩街道,陈圩,街道
0;;滁州市;天长市;主城区,万寿中路丰润园Q,万寿,中路,丰润,园,Q
0;;滁州市;天长市;主城区,万寿北路丰润园2号,万寿,北路,丰润,园,2,号
0;;滁州市;天长市;主城区,万寿南路丰润园,万寿,南路,丰润,园
0;;滁州市;天长市;主城区,万寿路12号,万寿路,12,号
0;;滁州市;天长市;主城区,万寿路教堂附近Q,万寿路,教堂,附近,Q
0;;滁州市;天长市;主城区,伟业酒店建材团购现场电话联系Q,伟业,酒店,建材,团购,现场,电话,联系,Q
0;;滁州市;天长市;乔田镇,新兴路东首胜通钢帘线三厂,新兴路,东首,胜通,钢帘线,三厂
0;;滁州市;天长市;天发广场店,天发广场店,天发,广场,店
0;;漳州市;云霄县;东厦镇,和平路-道路,和平路,-,道路
0;;漳州市;云霄县;云陵镇,云漳路75号,云漳路,75,号
0;;漳州市;云霄县;云陵镇,云漳路76,云漳路,76
0;;漳州市;云霄县;云陵镇,江滨路79号恒易店,江滨,路,79,号,恒易店
0;;漳州市;芗城区;全区,建元路榕御9栋506,建元,路榕,御,9,栋,506
0;;漳州市;芗城区;全区,建元路榕御小区9栋506,建元,路榕,御,小区,9,栋,506
0;;漳州市;芗城区;全区,新桥街道丽景小区9栋506,新桥,街道,丽景,小区,9,栋,506
0;;漳州市;芗城区;全区,新桥街道建元路榕御小区9栋506,新桥,街道,建元,路榕,御,小区,9,栋,506
0;;漳州市;芗城区;全区,新桥街道榕御小区9栋506,新桥,街道,榕御,小区,9,栋,506
0;;漳州市;芗城区;全区,榕御小区9栋506,榕御,小区,9,栋,506
0;;潮州市;枫溪区;全区,枫一佘厝内溪埔28号,枫,一,佘,厝,内溪埔,28,号
0;;潮州市;枫溪区;全区,枫一村佘厝内溪埔28号,枫,一村,佘,厝,内溪埔,28,号
0;;潮州市;枫溪区;全区,枫一村佘厝内溪埠28号,枫,一村,佘,厝,内溪埠,28,号
0;;潮州市;枫溪区;全区,枫一村佘厝祠堂28号,枫,一村,佘,厝,祠堂,28,号
0;;潮州市;湘桥区;主城区,湘桥区潮州大道与城新西路交界处金朝胜景1-2楼,湘桥区,潮州,大道,与,城新,西路,交界处,金朝,胜景,1,-,2,楼
0;;潮州市;湘桥区;主城区,潮州大道与城新西路交界处金朝胜景1-2楼,潮州,大道,与,城新,西路,交界处,金朝,胜景,1,-,2,楼
0;;潮州市;湘桥区;全区,兰花三街-道路4616号兴业,兰花,三街,-,道路,4616,号,兴业
0;;潮州市;湘桥区;全区,兰花三街3494号,兰花,三街,3494,号
0;;潮州市;湘桥区;全区,北门4478号,北门,4478,号
0;;潮州市;湘桥区;全区,北门5959号,北门,5959,号
0;;潮州市;湘桥区;全区,北门市场2184号,北门,市场,2184,号
0;;潮州市;湘桥区;全区,北门市场2458号,北门,市场,2458,号
0;;潮州市;湘桥区;全区,北门新土地2929号,北门,新,土地,2929,号
0;;潮州市;湘桥区;全区,北门新土地2948号,北门,新,土地,2948,号
0;;潮州市;湘桥区;全区,北门新土地3409号lfg,北门,新,土地,3409,号,lfg
0;;潮州市;湘桥区;全区,北门新土地3493号58栋4402房,北门,新,土地,3493,号,58,栋,4402,房
0;;潮州市;湘桥区;全区,北门新土地3838号,北门,新,土地,3838,号
0;;潮州市;湘桥区;全区,北门新土地4371号,北门,新,土地,4371,号
0;;潮州市;湘桥区;全区,北门新土地4535号,北门,新,土地,4535,号
0;;潮州市;湘桥区;全区,北门新土地4616号,北门,新,土地,4616,号
0;;潮州市;湘桥区;全区,北门新土地4623号,北门,新,土地,4623,号
0;;潮州市;湘桥区;全区,北门新土地4938号,北门,新,土地,4938,号
0;;潮州市;湘桥区;全区,北门新土地5932号,北门,新,土地,5932,号
0;;潮州市;湘桥区;全区,北门新土地5943号,北门,新,土地,5943,号
0;;潮州市;湘桥区;全区,北门新土地6491号,北门,新,土地,6491,号
0;;潮州市;湘桥区;全区,北门新土地6952号,北门,新,土地,6952,号
0;;潮州市;湘桥区;全区,北门新土地7642号,北门,新,土地,7642,号
0;;潮州市;湘桥区;全区,北门新土地7933号,北门,新,土地,7933,号
0;;潮州市;湘桥区;全区,北门新土地7983号,北门,新,土地,7983,号
0;;潮州市;湘桥区;全区,北门新土地8125号kh,北门,新,土地,8125,号,kh
0;;潮州市;湘桥区;全区,北门新土地8466号,北门,新,土地,8466,号
0;;潮州市;湘桥区;全区,北门新土地8896号门卫代收,北门,新,土地,8896,号,门卫,代收
0;;潮州市;湘桥区;全区,北门新土地8923号kg,北门,新,土地,8923,号,kg
0;;潮州市;湘桥区;全区,北门新土地9469号,北门,新,土地,9469,号
0;;潮州市;湘桥区;全区,北门新土地9561号,北门,新,土地,9561,号
0;;潮州市;湘桥区;全区,北门新土地9596号,北门,新,土地,9596,号
0;;潮州市;湘桥区;全区,南较西路330号佳音中介隔壁,南较,西路,330,号,佳音,中介,隔壁
0;;潮州市;湘桥区;全区,南较西路332号,南较,西路,332,号
0;;潮州市;湘桥区;全区,南较西路335号,南较,西路,335,号
0;;潮州市;湘桥区;全区,南较路西路319号,南较,路,西路,319,号
0;;潮州市;湘桥区;全区,城区春荣路兰花二街7941号,城区,春荣路,兰花,二街,7941,号
0;;潮州市;湘桥区;全区,城西街道西荣路5495号门卫代收,城西,街道,西荣路,5495,号,门卫,代收
0;;潮州市;湘桥区;全区,安铁铺镇石板村,安,铁铺,镇,石板,村
0;;潮州市;湘桥区;全区,意东三路与中津路交叉口,意东,三路,与,中津路,交叉口
0;;潮州市;湘桥区;全区,春荣路兰花三街3949号,春荣路,兰花,三街,3949,号
0;;潮州市;湘桥区;全区,春荣路兰花三街4893号门卫代收,春荣路,兰花,三街,4893,号,门卫,代收
0;;潮州市;湘桥区;全区,春荣路兰花三街4911号,春荣路,兰花,三街,4911,号
0;;潮州市;湘桥区;全区,春荣路兰花三街7941号,春荣路,兰花,三街,7941,号
0;;潮州市;湘桥区;全区,春荣路兰花三街9492号,春荣路,兰花,三街,9492,号
0;;潮州市;湘桥区;全区,春荣路兰花三街兴业花园,春荣路,兰花,三街,兴业,花园
0;;潮州市;湘桥区;全区,春荣路兰花三街兴业花园4589号,春荣路,兰花,三街,兴业,花园,4589,号
0;;潮州市;湘桥区;全区,春荣路兰花二街4011号兴业花园,春荣路,兰花,二街,4011,号,兴业,花园
0;;潮州市;湘桥区;全区,枫一村佘厝内溪埔28号,枫,一村,佘,厝,内溪埔,28,号
0;;潮州市;湘桥区;全区,石板村,石板,村
0;;潮州市;湘桥区;全区,铁铺真西陇村,铁铺,真西,陇村
0;;潮州市;湘桥区;全区,铁铺镇石板,铁铺,镇,石板
0;;潮州市;湘桥区;全区,铁铺镇石板村,铁铺,镇,石板,村
0;;潮州市;湘桥区;全区,铁铺镇石板村石板路口,铁铺,镇,石板,村,石板,路口
0;;潮州市;湘桥区;全区,铁铺镇石板村给个你穿梭你看看,铁铺,镇,石板,村,给,个,你,穿梭,你,看看
0;;潮州市;湘桥区;全区,铁铺镇石板村路口,铁铺,镇,石板,村,路口
0;;潮州市;湘桥区;全区,铁铺镇西陇村,铁铺,镇西,陇村
0;;潮州市;湘桥区;全区,铁铺镇西陇村收,铁铺,镇西,陇村,收
0;;潮州市;湘桥区;全区,铁铺镇西陇村桥头1号店,铁铺,镇西,陇村,桥头,1号店
0;;潮州市;湘桥区;全区,铁铺镇西陇村桥头1号店收,铁铺,镇西,陇村,桥头,1号店,收
0;;潮州市;湘桥区;全区,铁铺镇西陇村照相馆收,铁铺,镇西,陇村,照相馆,收
0;;潮州市;湘桥区;全区,锡华中学3456号a,锡华,中学,3456,号,a
0;;潮州市;湘桥区;潮州大道店,潮州大道与城新西路交界处金朝胜景1-2楼,潮州,大道,与,城新,西路,交界处,金朝,胜景,1,-,2,楼
0;;潮州市;湘桥区;潮州市金朝胜景自提站,广东省潮州市湘桥区城新西路金朝胜景1-2号-9620,广东省,潮州市,湘桥区,城新,西路,金朝,胜景,1,-,2,号,-,9620
0;;潮州市;湘桥区;潮州湘桥凤新快递站,湘桥区潮州大道与城新西路交界处金朝胜景1-2楼,湘桥区,潮州,大道,与,城新,西路,交界处,金朝,胜景,1,-,2,楼
0;;潮州市;潮安区;古巷镇,崎头村枫洋中学旁若木浴室柜,崎头,村枫洋,中学,旁若木,浴室柜
0;;潮州市;潮安区;古巷镇,枫洋中学旁若木浴室柜,枫洋,中学,旁若木,浴室柜
0;;潮州市;潮安区;古巷镇,潮州国际陶瓷交易中心-B区D22,潮州,国际,陶瓷,交易中心,-,B,区,D22
0;;潮州市;潮安区;彩塘镇,彩塘大道2645号,彩塘,大道,2645,号
0;;潮州市;潮安区;枫溪镇,枫一村佘厝内溪埔28号,枫,一村,佘,厝,内溪埔,28,号
0;;潮州市;潮安区;潮州潮安金石直营店,潮阳区金石镇金石大道中段,潮阳区,金石,镇,金石,大道,中段
0;;潮州市;潮安区;金石镇,玉城村2456号,玉城村,2456,号
0;;潮州市;潮安区;金石镇,玉城村24号,玉城村,24,号
0;;潮州市;潮安区;金石镇,玉城村尽金大道10号,玉城村,尽金,大道,10,号
0;;潮州市;潮安区;金石镇,玉城村金石大道10号,玉城村,金石,大道,10,号
0;;潮州市;潮安区;金石镇,金石大道2134号,金石,大道,2134,号
0;;潮州市;饶平县;钱东镇,新兴大道39号,新兴,大道,39,号
0;;潮州市;饶平县;钱东镇,新兴大道39号钱东车站,新兴,大道,39,号,钱东,车站
0;;珠海市;金湾区;全区,和大福百货(海平沙店)郑生,和,大福,百货,(,海,平沙,店,),郑生
0;;珠海市;金湾区;全区,大福购物商场,大福,购物,商场
0;;珠海市;金湾区;全区,平沙邮局-公交车站郑生,平沙,邮局,-,公交车站,郑生
0;;珠海市;金湾区;全区,平沙金城花园李生,平沙,金城,花园,李生
0;;珠海市;金湾区;全区,平沙镇人民政府,平沙,镇,人民政府
0;;珠海市;金湾区;全区,平沙镇勤勤,平沙,镇勤勤
0;;珠海市;金湾区;全区,平沙镇小白,平沙,镇小白
0;;珠海市;金湾区;全区,平沙镇市场郑生生,平沙,镇,市场,郑生生
0;;珠海市;金湾区;全区,平沙镇时代港郑生,平沙,镇,时代,港,郑生
0;;珠海市;金湾区;全区,平沙镇欣欣  郑生,平沙,镇,欣欣,郑生
0;;珠海市;金湾区;全区,平沙镇欣欣 郑生,平沙,镇,欣欣,郑生
0;;珠海市;金湾区;全区,平沙镇洲际豪庭隔壁,平沙,镇,洲际,豪庭,隔壁
0;;珠海市;金湾区;全区,平沙镇美平东路金城花园,平沙,镇美平,东路,金城,花园
0;;珠海市;金湾区;全区,平沙镇美平东路金城花园c幢,平沙,镇美平,东路,金城,花园,c,幢
0;;珠海市;金湾区;全区,平沙镇美平二街417号,平沙,镇美平二街,417,号
0;;珠海市;金湾区;全区,平沙镇美平供电局对面郑先生家,平沙,镇美平,供电局,对面,郑先生,家
0;;珠海市;金湾区;全区,平沙镇美平和大福超市郑生,平沙,镇美,平和,大福,超市,郑生
0;;珠海市;金湾区;全区,平沙镇美平市场,平沙,镇美平,市场
0;;珠海市;金湾区;全区,平沙镇美平市场买菜郑生,平沙,镇美平,市场,买菜,郑生
0;;珠海市;金湾区;全区,平沙镇美平市场叶 郑生,平沙,镇美平,市场,叶,郑生
0;;珠海市;金湾区;全区,平沙镇美平市场涛,平沙,镇美平,市场,涛
0;;珠海市;金湾区;全区,平沙镇美平市场琳郑生,平沙,镇美平,市场,琳,郑生
0;;珠海市;金湾区;全区,平沙镇美平市场群群,平沙,镇美平,市场,群群
0;;珠海市;金湾区;全区,平沙镇美平市场豪,平沙,镇美平,市场,豪
0;;珠海市;金湾区;全区,平沙镇美平市场郑生,平沙,镇美平,市场,郑生
0;;珠海市;金湾区;全区,平沙镇美平市场飞郑生,平沙,镇美平,市场,飞,郑生
0;;珠海市;金湾区;全区,平沙镇美平广场市场郑生,平沙,镇美平,广场,市场,郑生
0;;珠海市;金湾区;全区,平沙镇老谢  郑生,平沙,镇,老谢,郑生
0;;珠海市;金湾区;全区,平沙镇西海岸花园郑生,平沙,镇,西海岸,花园,郑生
0;;珠海市;金湾区;全区,平沙镇谢  郑生,平沙,镇谢,郑生
0;;珠海市;金湾区;全区,广东省珠海市金湾区红旗镇忠信丽雅苑2幢2单元1801,广东省,珠海市,金湾区,红旗,镇,忠信,丽雅苑,2,幢,2,单元,1801
0;;珠海市;金湾区;全区,广安路忠信丽雅苑2幢2单元1801,广安,路,忠信,丽雅苑,2,幢,2,单元,1801
0;;珠海市;金湾区;全区,忠信丽雅苑2幢2单元1801,忠信,丽雅苑,2,幢,2,单元,1801
0;;珠海市;金湾区;全区,珠海市金湾区平沙镇和大福郑生,珠海市,金湾区,平沙,镇,和,大福,郑生
0;;珠海市;金湾区;全区,红旗镇广安路忠信丽雅苑2幢2单元1801,红旗,镇,广安,路,忠信,丽雅苑,2,幢,2,单元,1801
0;;珠海市;金湾区;全区,红旗镇广安路忠信丽雅菀2栋2单元1801,红旗,镇,广安,路,忠信,丽雅,菀,2,栋,2,单元,1801
0;;珠海市;金湾区;全区,红旗镇忠信丽雅宛2栋2单元1801,红旗,镇,忠信,丽雅宛,2,栋,2,单元,1801
0;;珠海市;金湾区;全区,红旗镇忠信丽雅苑,红旗,镇,忠信,丽雅苑
0;;珠海市;金湾区;全区,红旗镇忠信丽雅苑2幢2单元1801,红旗,镇,忠信,丽雅苑,2,幢,2,单元,1801
0;;珠海市;金湾区;全区,美平东路金城花园,美平,东路,金城,花园
0;;珠海市;金湾区;全区,美平市场和大福后面郑生,美平,市场,和,大福,后面,郑生
0;;珠海市;金湾区;全区,金湾区平沙镇平塘社区郑生,金湾区,平沙,镇,平塘,社区,郑生
0;;珠海市;金湾区;全区,金湾区红旗镇广安路忠信丽雅苑2栋2单元1801,金湾区,红旗,镇,广安,路,忠信,丽雅苑,2,栋,2,单元,1801
0;;珠海市;金湾区;平沙镇,美平东路金城花园,美平,东路,金城,花园
0;;珠海市;香洲区;全区,夏湾西街114号3栋,夏湾,西街,114,号,3,栋
0;;珠海市;香洲区;全区,夏湾西街115号,夏湾,西街,115,号
0;;珠海市;香洲区;全区,夏湾西街120号,夏湾,西街,120,号
0;;珠海市;香洲区;全区,夏湾西街130号,夏湾,西街,130,号
0;;盐城市;射阳县;海河,扎花厂Dy,扎花,厂,Dy
0;;盐城市;射阳县;海河,海河镇陈川路555弄22号DY,海河,镇,陈川路,555,弄,22,号,DY
0;;盐城市;射阳县;海通,海通十字路口向西东200米,海通,十字路口,向,西东,200,米
0;;眉山市;东坡区;主城区,琼海路90号,琼海,路,90,号
0;;眉山市;东坡区;主城区,琼海路90号 吕敏敏,琼海,路,90,号,吕敏敏
0;;眉山市;东坡区;主城区,琼海路90号 弯弯,琼海,路,90,号,弯弯
0;;眉山市;东坡区;主城区,琼海路90号，弯弯,琼海,路,90,号,，,弯弯
0;;石家庄市;新华区;全区,民族路和金桥街交叉口非凡洗浴按摩店罗尹,民族,路,和,金桥,街,交叉口,非凡,洗浴,按摩,店罗尹
0;;福州市;仓山区;全区,中庚国际华府-17号楼204,中庚,国际,华府,-,17,号楼,204
0;;福州市;仓山区;全区,中庚国际华府17栋204,中庚,国际,华府,17,栋,204
0;;福州市;仓山区;全区,仓山万达B1区B6栋23楼2101室LM,仓山,万达,B1,区,B6,栋,23,楼,2101,室,LM
0;;福州市;仓山区;全区,仓山万达广场B1区6栋23楼2101室,仓山,万达,广场,B1,区,6,栋,23,楼,2101,室
0;;福州市;仓山区;全区,华威新西营里农产品交易中心6栋-126号,华威,新,西营,里,农产品,交易中心,6,栋,-,126,号
0;;福州市;仓山区;全区,盘屿路855号华威新西营里农产品交易中心,盘屿,路,855,号,华威,新,西营,里,农产品,交易中心
0;;福州市;仓山区;全区,盘屿路855号华威新西营里农产品交易中心6-165号,盘屿,路,855,号,华威,新,西营,里,农产品,交易中心,6,-,165,号
0;;福州市;仓山区;全区,盘屿路855号华威新西营里农产品交易中心6栋-126号,盘屿,路,855,号,华威,新,西营,里,农产品,交易中心,6,栋,-,126,号
0;;福州市;台江区;全区,地址  福建省福州市台江区茶亭国际2613 城久,地址,福建省,福州市,台江区,茶亭,国际,2613,城久
0;;福州市;台江区;全区,地址  福建省福州市台江区茶亭国际2613 城久  朱吉生  15605999177,地址,福建省,福州市,台江区,茶亭,国际,2613,城久,朱吉生,15605999177
0;;福州市;台江区;全区,查亭国际国贸13号(玖),查亭,国际,国贸,13,号,(,玖,)
0;;福州市;台江区;全区,茶亭国际,茶亭,国际
0;;福州市;台江区;全区,茶亭国际2613,茶亭,国际,2613
0;;福州市;台江区;全区,茶亭国际2613单元诚玖,茶亭,国际,2613,单元,诚玖
0;;福州市;台江区;全区,茶亭国际2613成久,茶亭,国际,2613,成久
0;;福州市;台江区;全区,茶亭国际2613诚玖,茶亭,国际,2613,诚玖
0;;福州市;台江区;全区,茶亭国际国贸2613(玖),茶亭,国际,国贸,2613,(,玖,)
0;;福州市;台江区;全区,茶亭国际国贸大厦115号(诚),茶亭,国际,国贸,大厦,115,号,(,诚,)
0;;福州市;台江区;全区,茶亭国际国贸路68号(玖),茶亭,国际,国贸,路,68,号,(,玖,)
0;;福州市;台江区;全区,茶亭国际诚信店,茶亭,国际,诚信,店
0;;福州市;台江区;全区,茶亭国际诚新39号(诚),茶亭,国际,诚新,39,号,(,诚,)
0;;福州市;台江区;全区,茶亭国际路,茶亭,国际,路
0;;福州市;台江区;全区,茶亭国际路国贸商城13号(玖),茶亭,国际,路,国贸,商城,13,号,(,玖,)
0;;福州市;台江区;全区,茶亭国际龙微店(玖),茶亭,国际,龙微店,(,玖,)
0;;福州市;台江区;全区,茶亭国际，3号店（诚）,茶亭,国际,，,3,号店,（,诚,）
0;;福州市;台江区;全区,茶亭国际，牛排1店(诚),茶亭,国际,，,牛排,1,店,(,诚,)
0;;福州市;台江区;全区,茶亭国际，牛排店(诚),茶亭,国际,，,牛排,店,(,诚,)
0;;福州市;台江区;全区,茶亭国际，牛排店2号(诚),茶亭,国际,，,牛排,店,2,号,(,诚,)
0;;福州市;台江区;全区,茶亭国际，茶亭花园（诚）,茶亭,国际,，,茶亭,花园,（,诚,）
