origin_addr,title,lng,lat,province,city,district,street,street_number
0;;七台河市;桃山区;桃山街道万宝小区,万宝小区,130.999863,45.759949,黑龙江省,七台河市,桃山区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城罗朋伟代收,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华城货到打17051058580,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道双拥路时代华恒,双拥路,108.831871,34.290138,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道地铁口11号楼大都会罗代收,三桥街道,108.830582,34.291401,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道地铁口万象城1排B20,万象城,108.829483,34.2906,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道地铁口万象城1排B20罗,万象城,108.829483,34.2906,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道时代华城,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道时代华城  15栋2单元,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道时代华城30000罗朋伟,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区三桥街道李记搅团,李记搅团(三桥店),108.831558,34.28912,陕西省,西安市,未央区,,
0;;西安市;未央区;全区凤城九路51号海荣名城,凤城九路51号,108.94429,34.34768,陕西省,西安市,未央区,凤城九路,51
0;;西安市;未央区;全区凤城九路与张家堡广场西北角海博广场,海博广场,108.946449,34.348419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区凯嘉时代华城,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路 时代华城小区1号1单元罗朋伟代收02989108150XSSSS,时代华城嘉汇华庭,108.83065,34.285858,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路公园公寓113213可老姐昆仑镜 12,西安近大明宫遗址公园龙首原地铁口新装三居室普通公寓,108.947868,34.296352,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路嘉汇新城罗,双拥路,108.831871,34.290138,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路安置新村111排罗伟,三桥安置新村,108.830879,34.287159,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城3栋4单元402,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城55555罗伟收,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城5555号罗伟,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城小区3-304,时代华城嘉汇华庭,108.83065,34.285858,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城罗伟收的,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城罗朋伟02989108150代收DSADSA,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代华城货到打罗朋伟,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代嘉华城11111,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代嘉华城8888号罗伟,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代嘉华城货555罗朋伟66,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代嘉华城货打罗伟66,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路时代的华城666888罗伟,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路案底底家园,幸福家园,108.834991,34.287102,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路武警学员后门烟酒店,中国邮政储蓄银行西安市武警工程学院营业所,108.832161,34.287022,陕西省,西安市,未央区,,
0;;西安市;未央区;全区双拥路石华城5id号,双拥路,108.831871,34.290138,陕西省,西安市,未央区,,
0;;西安市;未央区;全区地址  西安市未央区大明宫街道玄武路御府花园121栋123室Z,御府花园,108.952438,34.30695,陕西省,西安市,未央区,,
0;;西安市;未央区;全区地址 陕西省西安市未央区三桥镇双拥时代华城3单元402,三桥镇,108.838417,34.286072,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫太华路先锋花园A,先锋花园,108.976166,34.315132,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道公园一号Z,大明宫国家遗址公园-神武军,108.970619,34.298748,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道公园壹品12号楼A1203室Z,公园壹品,108.953293,34.308941,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道公园壹品53号楼703室Z,公园壹品,108.953293,34.308941,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道公园壹品8号楼803室Z,公园壹品,108.953293,34.308941,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道凯炫巷物资大厦653室Z,大明宫街道,108.963966,34.311649,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道政法巷物资大厦653室Z,物资大厦,108.94799,34.298409,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道玄武路御府花园17栋2201室Z,御府花园,108.952438,34.30695,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道玄武路御府花园7栋2201室Z,御府花园7栋,108.95261,34.30534,陕西省,西安市,未央区,,
0;;西安市;未央区;全区大明宫街道锦园新世纪东门口Z,西安锦园新世纪花园社区,108.962868,34.307789,陕西省,西安市,未央区,,
0;;西安市;未央区;全区市政馨苑17号楼501室Z,市政·馨苑,108.951019,34.309059,陕西省,西安市,未央区,,
0;;西安市;未央区;全区市政馨苑39号楼701室Z,市政·馨苑,108.951019,34.309059,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道文景路枣园南岭小区4号楼604室Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道文景路枣园南岭小区67号楼1008室Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道文景路枣园南岭小区7号楼803室Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道文景路枣园南岭小区89号楼709室Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道文景路枣园南岭小区8号楼602室Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道文景路枣园南岭小区9号楼79室Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道玄武西路果粒橙小区1401号Z,果粒城浩丰公司,108.945251,34.304489,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道盛龙广场民生购物广场南门Z,盛龙广场,108.945457,34.300236,陕西省,西安市,未央区,,
0;;西安市;未央区;全区张家堡街道龙首商业街南排90号Z,张家堡街道,108.945259,34.326801,陕西省,西安市,未央区,龙首商业街南排,90
0;;西安市;未央区;全区文景路邮政小区西门口Z,邮政住宅小区,108.939346,34.30381,陕西省,西安市,未央区,,
0;;西安市;未央区;全区文景路邮政小区西门口大门Z,邮政住宅小区,108.939346,34.30381,陕西省,西安市,未央区,,
0;;西安市;未央区;全区新房村,新房村,108.994926,34.393311,陕西省,西安市,未央区,,
0;;西安市;未央区;全区新房村村委会,西安市未央区辛家庙街道新房村村民委员会,109.022713,34.312061,陕西省,西安市,未央区,,
0;;西安市;未央区;全区时代华城嘉汇华庭,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区时代华城嘉汇华庭-东门,凯嘉时代华城,108.831673,34.286419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央区三桥街道三桥地铁口x0011x小区x0000x号 罗代00011收,三桥街道,108.830582,34.291401,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央区三桥街道三桥地铁口xx小区x0000x号 罗代00011收,三桥街道,108.830582,34.291401,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央区三桥街道三桥地铁口xx小区xx号 罗代00011收,三桥街道,108.830582,34.291401,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央区三桥街道三桥地铁口xx小区xx号 罗代收,三桥街道,108.830582,34.291401,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央区盛龙广场5号楼二单元1203室Z,盛龙广场,108.945457,34.300236,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路33号印象城5幢2204杨皓小唐商务,未央路33号,108.94838,34.29378,陕西省,西安市,未央区,未央路,33
0;;西安市;未央区;全区未央路印象城13栋D802室Z,印象城购物中心,108.948112,34.294136,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路印象城32栋D3021室Z,印象城购物中心,108.948112,34.294136,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路印象城32栋D915室Z,印象城购物中心,108.948112,34.294136,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路印象城56栋D3013室Z,印象城购物中心,108.948112,34.294136,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路老三届大厦1507室Z,老三届·首座大厦,108.946358,34.29475,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路老三届大厦2709室Z,老三届·首座大厦,108.946358,34.29475,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路老三届大厦3909室Z,老三届·首座大厦,108.946358,34.29475,陕西省,西安市,未央区,,
0;;西安市;未央区;全区未央路老三届大厦819室Z,老三届·首座大厦,108.946358,34.29475,陕西省,西安市,未央区,,
0;;西安市;未央区;全区武警学院正对面,中国邮政(武警学院邮政所),108.832199,34.287258,陕西省,西安市,未央区,,
0;;西安市;未央区;全区海博广场,海博广场,108.946449,34.348419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区海博广场-b座,海博广场,108.946449,34.348419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区海博广场停车场,海博广场,108.946449,34.348419,陕西省,西安市,未央区,,
0;;西安市;未央区;全区海博广场旁海荣名城,海荣名城,108.944237,34.347672,陕西省,西安市,未央区,,
0;;西安市;未央区;全区海荣名城,海荣名城,108.944237,34.347672,陕西省,西安市,未央区,,
0;;西安市;未央区;全区海荣名城二期,海荣名城二期,108.944846,34.347942,陕西省,西安市,未央区,,
0;;西安市;未央区;全区爱菊欣园A,爱菊欣园,108.973671,34.322472,陕西省,西安市,未央区,,
0;;西安市;未央区;全区玄武路御府花园19号楼212室Z,御府花园,108.952438,34.30695,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区印象城10号楼Z,印象城购物中心,108.948112,34.294136,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道二府庄路3212号Z,二府庄路,108.94989,34.299484,陕西省,西安市,未央区,二府庄路,3212
0;;西安市;未央区;全区西安市未央区大明宫街道公园壹品Z,公园壹品,108.953293,34.308941,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道凯旋大厦2403室Z,西安金翅鸟装饰设计工程有限公司,108.947617,34.305431,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道凯旋大厦3012室Z,西安金翅鸟装饰设计工程有限公司,108.947617,34.305431,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道凯旋大厦3897室Z,西安金翅鸟装饰设计工程有限公司,108.947617,34.305431,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道凯旋大厦612室Z,西安金翅鸟装饰设计工程有限公司,108.947617,34.305431,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道凯旋大厦903室Z,西安金翅鸟装饰设计工程有限公司,108.947617,34.305431,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道市政馨苑17号楼B1301室Z,市政·馨苑,108.951019,34.309059,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道市政馨苑19号楼2901室Z,市政·馨苑,108.951019,34.309059,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道市政馨苑9号楼2901室Z,市政·馨苑,108.951019,34.309059,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道政法巷物资大厦1809室Z,物资大厦,108.94799,34.298409,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道政法巷物资大厦2809室Z,物资大厦,108.94799,34.298409,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道玄武路御府花园7-2-101室Z,御府花园,108.952438,34.30695,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道玄武路玄武花园16号楼1单元Z,玄武花园小区16号楼,108.958844,34.305618,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区大明宫街道锦园新世纪东门Z,西安锦园新世纪花园社区,108.962868,34.307789,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区张家堡街道凤城南路纬二十九街住宅小区15栋1305室,纬二十九街住宅小区,108.940804,34.301811,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区张家堡街道文景路枣园南岭小区211号Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区张家堡街道文景路枣园南岭小区214号楼Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区张家堡街道文景路枣园南岭小区27号楼1908室Z,宏林名苑,108.932449,34.295467,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区张家堡街道明光路枣园村菜鸟驿站Z,枣园村,108.934158,34.29977,陕西省,西安市,未央区,,
0;;西安市;未央区;全区西安市未央区张家堡街道未央路98号黄陵矿业小区28号楼1208室Z,未央路98号,108.94708,34.3038,陕西省,西安市,未央区,未央路,98
0;;西安市;未央区;全区西安市未央区张家堡街道未央路98号黄陵矿业小区Z,未央路98号,108.94708,34.3038,陕西省,西安市,未央区,未央路,98
