origin_addr,title,lng,lat,province,city,district,street,street_number
0;;南京市;玄武区;全区;;;;3层 A1办公室,灿立兴办公,118.790413,32.045006,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;2层 E区E5办公室,灿立兴办公,118.790413,32.045006,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;2层 c区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;2层 A区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;2层 a2,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;2层 101,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;29栋一单元 101,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;26栋 二单元 403,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;1栋1单元304,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;1栋 1单元304号,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;1层 紫金轩餐厅,紫金轩中餐厅,118.891724,32.086159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;1层 啊,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;1层 A101,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;1层 111,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;1层 1,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;16栋 一单元 605,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;15楼,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;15栋2楼,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;14楼,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;;13楼,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 酒店预订部,玄武区,118.797859,32.048687,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 酒店安全部办公室,玄武区,118.797859,32.048687,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 行政办,鼓楼区行政服务中心,118.771027,32.067558,江苏省,南京市,鼓楼区,,
0;;南京市;玄武区;全区;;;; 环陵路9号,环陵路9号,118.87825,32.07703,江苏省,南京市,玄武区,环陵路,9
0;;南京市;玄武区;全区;;;; 易购楼c区802项目间,麻辣香锅(苏宁易购店),118.772186,32.068516,江苏省,南京市,鼓楼区,,
0;;南京市;玄武区;全区;;;; 塔楼7楼S2,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 塔楼7层s2,酒店管理公司,118.892853,32.085098,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 南京索菲特高尔夫酒店,南京索菲特钟山高尔夫酒店-钟山厅,118.877701,32.078308,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 主塔楼16楼总裁办N1办公室,人事服务中心,118.892372,32.084904,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 东方红,东方红菜馆,118.78492,32.084606,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; C3总经理室,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; C2楼 7楼B1,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 3层D2区,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;全区;;;; 1栋1单元304,玄武区,118.79809,32.04835,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;紫苏园C4一301室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;紫苏园C2栋105,紫苏园C2栋,118.89144,32.09263,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;紫苏园-c7栋301,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;徐庄软件园紫苏园小区C6二单元405,徐庄软件园,118.88324,32.096401,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;徐庄软件园紫苏园B7栋,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;徐庄软件园紫气路9号4-2-303室,紫气路9号,118.88715,32.08255,江苏省,南京市,玄武区,紫气路,9
0;;南京市;玄武区;仙鹤门街道东;;;;徐庄软件园紫宁园B7栋,紫宁园B7栋,118.890327,32.093483,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;徐庄软件园699-21号紫苏园C5栋2单元103室,紫苏园C5栋,118.892059,32.093079,江苏省,南京市,玄武区,,
0;;南京市;玄武区;仙鹤门街道东;;;;南京市玄武区徐庄软件园环园东路699一23号紫苏园C4一403室,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,环园东路,699
0;;南京市;玄武区;仙鹤门街道;;;;徐庄高管公寓自提柜 徐庄软件园699-21号环园东路紫宁园/紫苏园会所门前,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;主城区;;;;长江花园6号1311室,长江花园,118.78653,32.047691,江苏省,南京市,玄武区,,
0;;南京市;玄武区;主城区;;;;徐庄软件园紫苏园C7-302,紫苏园,118.891907,32.092709,江苏省,南京市,玄武区,,
0;;南京市;玄武区;;;;;江苏省南京市玄武区玄武湖街道紫金东郡43栋507室,紫金东郡,118.895668,32.083839,江苏省,南京市,玄武区,,
0;;南京市;玄武区;;;;;江苏省南京市玄武区玄武湖街道紫宁园A-10号,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;玄武区;;;;;江苏省南京市玄武区玄武湖街道紫宁园A-10,紫宁园,118.89048,32.093159,江苏省,南京市,玄武区,,
0;;南京市;溧水区;永阳镇;;;;恒大金碧天下湖光苑E02幢701,恒大·金碧天下,119.067253,31.694521,江苏省,南京市,溧水区,,
0;;南京市;溧水区;永阳镇;;;;恒大金碧天下湖光苑20幢703,恒大·金碧天下,119.067253,31.694521,江苏省,南京市,溧水区,,
0;;南京市;溧水区;东屏镇;;;;南京市溧水恒大金壁天下D198-303室,恒大金碧天下湖光苑,119.059761,31.690281,江苏省,南京市,溧水区,,
0;;南京市;浦口区;沿江街道;;;;润泰花园二期8栋905,润泰花园二期(建设中),118.74796,32.149435,江苏省,南京市,浦口区,,
0;;南京市;浦口区;沿江街道;;;;天润城16街区北区9栋1507室,天润城十六街区北区,118.72764,32.15603,江苏省,南京市,浦口区,,
0;;南京市;浦口区;桥林镇;;;;桥林街道乌江镇双云村东埂组1号02558276993,南京市浦口区桥林街道办事处双云村村民委员会,118.493507,31.870319,江苏省,南京市,浦口区,,
0;;南京市;浦口区;和县碧桂园;;;;如山湖碧桂园西山秀色三街5栋2号,碧桂园欧洲城售楼部,118.668114,32.057308,江苏省,南京市,浦口区,西山秀色三街,5
0;;南京市;浦口区;全区;;;;龙华路10号阅景龙华1幢二单元703,龙华路10,118.63819,32.0709,江苏省,南京市,浦口区,龙华路,10
0;;南京市;浦口区;全区;;;;鼎泰家园31栋103室,鼎泰家园,118.700508,32.118881,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;高新悦峰公馆13栋1805室,绿地悦峰公馆,118.713409,32.180649,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;高新开发区宁六路75号旭日学府9栋3单元106,宁六路75号,118.71849,32.17564,江苏省,南京市,浦口区,宁六路,75
0;;南京市;浦口区;全区;;;;焦点科技股份有限公司,焦点科技股份有限公司,118.697067,32.16206,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;浦珠北路万江共和新城地和苑6-1005,地和苑,118.706848,32.109558,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;浦珠北路59号锦绣华城榴美颂花园13栋4号508,浦珠北路59号,118.71598,32.11634,江苏省,南京市,浦口区,浦珠北路,59
0;;南京市;浦口区;全区;;;;浦口区大桥北路旭日华庭比华利12栋502室,比华利园区7号楼,118.723152,32.131691,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;浦口区乌江镇桥北四联安置房9号楼1单元1104室,江四联安置房,118.473328,31.87158,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;泰山街道柳洲东路6号旭日上城3期18幢703,柳洲东路6号,118.72537,32.14233,江苏省,南京市,浦口区,柳洲东路,6
0;;南京市;浦口区;全区;;;;泰山街道柳洲东路6号旭日上城3区18幢703,柳洲东路6号,118.72537,32.14233,江苏省,南京市,浦口区,柳洲东路,6
0;;南京市;浦口区;全区;;;;泰山街道弘阳广场大洋百货1楼安纳茜蛋糕房,安纳茜,118.724709,32.138401,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;江苏省南京市浦口区大桥北路1号,大桥北路1号,118.73206,32.12618,江苏省,南京市,浦口区,大桥北路,1
0;;南京市;浦口区;全区;;;;江浦街道浦珠南路30号南京工业大学,浦珠南路30号,118.64151,32.07726,江苏省,南京市,浦口区,浦珠南路,30
0;;南京市;浦口区;全区;;;;江浦街道沿山大道万科金色半山7栋903室,万科金色半山,118.600288,32.07341,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;江浦街道南京工业大学德语系,南京工业大学(江浦校区),118.642082,32.075409,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;江岸水城31栋803室,江岸水城,118.74041,32.154461,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;桥北新村-46幢,桥北新村46幢,118.735813,32.130716,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;桥北天润城12街区17栋302室,苏宁天润城十二街区,118.730743,32.15379,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;柳园路8号杏林北苑2幢2单元904室,柳园路8号,118.71575,32.13612,江苏省,南京市,浦口区,柳园路,8
0;;南京市;浦口区;全区;;;;明发滨江新城三期305-206,明发滨江新城三期,118.749202,32.133873,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;明发滨江新城303栋503室,明发滨江新城303栋,118.741964,32.134375,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;明发滨江新城255栋806,明发滨江新城255栋,118.74604,32.13373,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;威尼斯水城四区8-605,威尼斯水城(九街区),118.754417,32.141701,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;威尼斯水城15街区11栋404,威尼斯水城(十五街区),118.75676,32.149319,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;天润城第四街区30栋1单元801室,天润城(第四街区),118.735474,32.148079,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;天润城十四街区15栋506,苏宁天润城十四街区,118.730797,32.157761,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;天润城1街区41栋1单元302,天润城(第一街区),118.737633,32.14518,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;天润城14街区15栋3单元506室,天润城1-4街区,118.733643,32.14608,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;天润城14街区15栋3-506,天润城1-4街区,118.733643,32.14608,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;天润城14街区15-506,天润城1-4街区,118.733643,32.14608,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;天华南路西150米,天华南路,118.727432,32.150311,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;南京市浦口区江浦街道新北路金地格林格林7栋,金地格林格林,118.597382,32.04879,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;丽都雅苑-22幢,丽都雅苑22幢,118.693911,32.11423,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;;东方万汇城3幢907室,东方万汇城,118.657516,32.062851,江苏省,南京市,浦口区,,
0;;南京市;浦口区;全区;;;; 天润城十四街区15-506,苏宁天润城十四街区,118.730797,32.157761,江苏省,南京市,浦口区,,
0;;南京市;浦口区;null;;;;大桥北路48号华东MALLA3馆,大桥北路48号,118.72792,32.13466,江苏省,南京市,浦口区,大桥北路,48
0;;南京市;浦口区;null;;;;南京江浦店(南京市浦口区珠江镇文德路3号)-7619,文德路3号,118.62857,32.05895,江苏省,南京市,浦口区,文德路,3
0;;南京市;浦口区;null;;;;南京大桥北路店(南京市浦口区大桥北路48号华东MALLA3馆)-7630,大桥北路48号,118.72792,32.13466,江苏省,南京市,浦口区,大桥北路,48
0;;南京市;浦口区;;;;;南京大桥北路店(南京市浦口区大桥北路48号华东MALLA3馆)-7630,大桥北路48号,118.72792,32.13466,江苏省,南京市,浦口区,大桥北路,48
0;;南京市;江宁区;麒麟镇;;;;东郊小镇第八街区31幢803室,东郊小镇,118.952271,32.05302,江苏省,南京市,江宁区,,
0;;南京市;江宁区;麒麟镇;;;;东郊小镇四街区7-228室,东郊小镇第四街区东区,118.952789,32.055691,江苏省,南京市,江宁区,,
0;;南京市;江宁区;金箔路店;;;;东山街道上元大街240号,上元大街240号,118.83308,31.95187,江苏省,南京市,江宁区,上元大街,240
0;;南京市;江宁区;谷里街道;;;;箭塘村大段上8号,箭塘村,118.719559,31.89422,江苏省,南京市,江宁区,,
0;;南京市;江宁区;经济开发区;;;;翠屏湾花园城16栋108室,翠屏湾花园城,118.792969,31.905609,江苏省,南京市,江宁区,,
0;;南京市;江宁区;淳化街道;;;;苏省南京市江宁区淳化街道月华西路一号南京旅游职业学院,华西路1号,118.88949,31.92787,江苏省,南京市,江宁区,华西路,1
0;;南京市;江宁区;淳化街道;;;;淳化街道南京市江宁区天元东路388好号城市之光B座628室 18951669722,城市之光B座-东南门,118.87999,31.93911,江苏省,南京市,江宁区,天元东路,388好
0;;南京市;江宁区;汤山街道;;;;碧桂园凤凰城水蓝湾8期3-702,南京御水情缘公寓酒店,118.820587,31.9342,江苏省,南京市,江宁区,,
0;;南京市;江宁区;汤山街道;;;;江苏省南京市江宁区汤山街道汤峰路96号,汤峰路96号,119.05226,32.01785,江苏省,南京市,江宁区,汤峰路,96
0;;南京市;江宁区;岔路口;;;;金阳西街梅香路22号万科新都荟3栋404室,金阳西街与梅香路交叉口,118.78938,31.96337,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;麒麟门北晨雅居4栋106,北晨雅居4栋,118.930649,32.055817,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;麒麟门,麒麟门村,118.923882,32.054596,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;麒麟街道银河湾紫苑37-903,银河湾.紫苑小区,118.921577,32.045811,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;麒麟街道花港幸福城东花岗茉莉园14幢901,花港·幸福城,118.901604,32.031738,江苏省,南京市,栖霞区,,
0;;南京市;江宁区;全区;;;;麒麟街道东郊小镇第三街区13栋2单元,东郊小镇,118.952271,32.05302,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;麒东路588号麒麟山庄2栋102室,麒东路588号,118.93845,32.0522,江苏省,南京市,江宁区,麒东路,588
0;;南京市;江宁区;全区;;;;金阳西街梅香路22号万科新都荟3栋404室,金阳西街与梅香路交叉口,118.78938,31.96337,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;金阳西街(南京南站南侧梅香路以西) 万科新都荟3栋404,金阳西街与梅香路交叉口,118.78938,31.96337,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;谷里街道箭塘村大段上8号,箭塘村,118.719559,31.89422,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;诚信大道509号江苏华瑞,诚信大道509号,118.80269,31.90256,江苏省,南京市,江宁区,诚信大道,509
0;;南京市;江宁区;全区;;;;西门子路58号,西门子路58号,118.82879,31.93613,江苏省,南京市,江宁区,西门子路,58
0;;南京市;江宁区;全区;;;;航金大道88号南京航空航天大学金城学院,航金大道88号,118.88056,31.69557,江苏省,南京市,江宁区,航金大道,88
0;;南京市;江宁区;全区;;;;航金大道88号 南京航空航天大学金城学院,航金大道88号,118.88056,31.69557,江苏省,南京市,江宁区,航金大道,88
0;;南京市;江宁区;全区;;;;胜利路碧水湾西园16拣603,碧水湾西园,118.805367,31.947041,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;纳思书院江宁学习中心,纳思书院(江宁学习中心),118.847137,31.953899,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;秣陵街道秣周东路悠谷1号楼悠家公寓707室,悠谷1号楼-北门,118.82652,31.86823,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;秣周东路悠家公寓1321,南京悠家公寓,118.8265,31.86779,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;科宁路588号治安大队,科宁路588号,118.86145,31.926,江苏省,南京市,江宁区,科宁路,588
0;;南京市;江宁区;全区;;;;禄口街道铜山镇金城步行街2-003,金城步行街,118.881653,31.701429,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;禄口机场铂尔曼酒店员工宿舍红楼阅览室,南京禄口机场铂尔曼大酒店,118.873169,31.731279,江苏省,南京市,江宁区,,
0;;南京市;江宁区;全区;;;;玉树路9号天正天御溪岸A区7栋1504室,玉树路9号,118.90288,31.90826,江苏省,南京市,江宁区,玉树路,9
